
2025-11-27 00:24:53,35b67171-c4bd-40ef-b95f-a15da910b529,USDJPY_otc,M15,BUY,,0,0,0.0,155.79,155.54102904155906,0,0,0,0,0,4,900,1
2025-11-27 00:40:26,ebc1aa2e-7aea-40fc-aa5c-803ff4df4f64,GBPUSD_otc,M5,BUY,,0,0,0.0,1.30547,1.302463241691916,0,0,0,0,0,4,300,1
2025-11-27 00:46:33,0bdc3bb0-dde4-4261-ae09-2ee78bbae2d4,AUDUSD_otc,M10,BUY,58.36020097907611,1,1,0.0,0.661,0.6576527545326498,0,1,0,0,0,4,600,0
2025-11-27 00:57:44,14926ee5-0bdd-4a6c-9a97-899ef7435ae7,USDCAD_otc,M10,SELL,,0,0,0.0,1.43724,1.4375103330953165,0,0,0,0,0,5,600,1
2025-11-27 01:08:17,ba2ba203-f953-4122-afd1-e55e0e7bd56f,AUDCAD_otc,M5,BUY,,0,0,0.0,0.86153,0.8584088053052856,0,0,0,0,0,4,300,0
2025-11-27 01:15:20,6caa8f4e-6f1f-45fe-a064-428a088f3176,AUDUSD_otc,M5,SELL,,0,0,0.0,0.65991,0.6598461147624648,0,0,0,0,0,5,300,1
2025-11-27 01:20:54,2788e56b-7d11-4b24-8956-fa349a463009,AUDUSD_otc,M5,SELL,,0,0,0.0,0.65899,0.6597761515580228,0,0,0,0,0,5,300,0
2025-11-27 01:26:27,64b67476-9cc7-4330-b91a-4a0b77066a07,AUDUSD_otc,M5,SELL,,0,0,0.0,0.65859,0.6598256982355335,0,0,0,0,0,5,300,0
2025-11-27 01:32:03,05b51890-cb8f-4f12-84c5-9597d4960e7c,USDARS_otc,M15,BUY,,0,0,0.0,1418.89,1417.9505317980568,0,0,0,0,0,4,900,0
2025-11-27 01:49:07,b35feccb-1af0-46f2-9a4f-6360af4e2f96,USDJPY_otc,M5,SELL,,0,0,0.0,155.462,155.60376363286113,0,0,0,0,0,5,300,1
2025-11-27 01:54:42,ed8b2fb9-5863-4231-b590-a8c514eb4a5f,EURUSD_otc,M5,BUY,,0,0,0.0,1.16385,1.161502951980922,0,0,0,0,0,4,300,1
2025-11-27 02:00:16,3ef7081d-9bd6-46e8-8ace-14b649b46425,EURUSD_otc,M5,BUY,,0,0,0.0,1.16488,1.1616326792527718,0,0,0,0,0,4,300,1
2025-11-27 02:05:51,d7299f4d-d25a-4472-b196-3e9d96046e6e,EURUSD_otc,M10,BUY,,0,0,0.0,1.16607,1.160622169817516,0,0,0,0,0,4,600,1
2025-11-27 02:16:57,f0c50239-c9a4-4e47-aade-782569956db0,EURUSD_otc,M5,BUY,,0,0,0.0,1.16725,1.162397094269651,0,0,0,0,0,4,300,0
2025-11-27 02:22:28,495b871a-5c9f-4381-96dc-d0c484459f06,AUDUSD_otc,M5,BUY,,0,0,0.0,0.66338,0.6606461103159087,0,0,0,0,0,4,300,0
2025-11-27 02:28:00,32d465eb-5add-44be-b816-25c9e49a75d7,AUDUSD_otc,M5,BUY,,0,0,0.0,0.66358,0.6610209392580813,0,0,0,0,0,4,300,0
2025-11-27 02:33:30,a3b05c6a-3bfb-417b-aaec-fa0ba0dd2922,EURUSD_otc,M5,BUY,,0,0,0.0,1.16809,1.16298379862548,0,0,0,0,0,4,300,1
2025-11-27 02:39:38,1672733d-266c-4b5a-994c-79f8964c0309,USDMXN_otc,M15,SELL,,0,0,0.0,19.7352,19.965708800324453,0,0,0,0,0,5,900,1
2025-11-27 02:55:12,382d952d-68c1-4cba-ac35-0a115a92aa17,USDCOP_otc,M5,BUY,,0,0,0.0,3726.61,3720.2003476745913,0,0,0,0,0,4,300,1
2025-11-27 03:00:41,f8248546-1e30-44d2-af05-3c3faebf0093,USDCAD_otc,M5,SELL,,0,0,0.0,1.43722,1.43888059230302,0,0,0,0,0,5,300,1
2025-11-27 03:06:12,7fe75b4a-c12e-4c7a-80d1-6228e3a08272,USDCOP_otc,M5,BUY,,0,0,0.0,3735.58,3721.948884696779,0,0,0,0,0,4,300,0
2025-11-27 03:11:43,e8d90465-d709-48b9-b7f7-89b3a7810eec,AUDCAD_otc,M5,SELL,,0,0,0.0,0.85617,0.8594521434932194,0,0,0,0,0,5,300,0
2025-11-27 03:17:13,6175158b-f038-4c1a-b9b5-e257a1c1b8a0,USDCOP_otc,M5,BUY,,0,0,0.0,3739.51,3723.423911500168,0,0,0,0,0,4,300,0
2025-11-27 03:22:43,331ed22b-906e-478a-8671-178c800c9513,USDCAD_otc,M5,BUY,,0,0,0.0,1.44052,1.438907147637842,0,0,0,0,0,4,300,0
2025-11-27 03:29:45,8b4a3a40-cd23-45b5-8132-513d04747f73,USDCOP_otc,M5,BUY,,0,0,0.0,3744.35,3725.377424581157,0,0,0,0,0,4,300,1
2025-11-27 03:54:03,0f84365a-70ba-4d20-b572-9247daff366e,EURUSD_otc,M5,SELL,,0,0,0.0,1.16493,1.1647224869410473,0,0,0,0,0,5,300,0
2025-11-27 03:59:41,cedcc7be-d3eb-4af3-8a94-b08b3709ee37,USDJPY_otc,M10,SELL,,0,0,0.0,155.114,155.55470694113657,0,0,0,0,0,5,600,1
2025-11-27 04:10:19,7245a4ef-0c36-4334-a5e4-6bd3793e1e60,USDARS_otc,M5,SELL,,0,0,0.0,1417.31,1418.9609948335133,0,0,0,0,0,5,300,0
2025-11-27 04:15:54,d32f7fc7-0c41-461e-a972-5a711a0260f9,USDJPY_otc,M30,SELL,,0,0,0.0,155.114,156.35043652645217,0,0,0,0,0,5,1800,0
2025-11-27 04:47:25,07b5da12-1a43-4de5-a966-ebd23ce33f97,USDCAD_otc,M15,SELL,,0,0,0.0,1.43308,1.4369744778217208,0,0,0,0,0,5,900,1
2025-11-27 05:03:09,29a9cd1d-99ef-443b-aea9-e7d2eaa0ee9f,USDCAD_otc,M30,SELL,,0,0,0.0,1.43308,1.436551981497293,0,0,0,0,0,5,1800,1
2025-11-27 07:20:51,7916fc10-98db-444c-a3bd-f58146f88e66,USDARS_otc,M15,SELL,,0,0,0.0,1413.53,1416.5078977762748,0,0,0,0,0,5,900,0
2025-11-27 07:39:30,1185d967-bd6c-45a3-9320-1d70d25eca14,USDARS_otc,M15,SELL,,0,0,0.0,1412.43,1416.450807600804,0,0,0,0,0,5,900,0
2025-11-27 07:55:27,8fe086fc-475b-47cc-b422-b2de918ce3db,USDARS_otc,M15,SELL,,0,0,0.0,1412.27,1416.2936193210555,0,0,0,0,0,5,900,1
2025-11-27 08:11:19,d2b0b168-2309-477b-967f-455a5abe2e70,USDJPY_otc,M5,BUY,,0,0,0.0,155.49,155.30244078860596,0,0,0,0,0,4,300,1
2025-11-27 08:16:55,2ce9f9a5-cd6f-4ed9-8862-146e2a667df0,USDJPY_otc,M5,BUY,,0,0,0.0,155.516,155.31514523372027,0,0,0,0,0,4,300,0
2025-11-27 08:22:33,e46a0e07-a506-4cd9-b881-488cb2f61b5d,AUDUSD_otc,M5,SELL,,0,0,0.0,0.65279,0.6569506414245831,0,0,0,0,0,5,300,0
2025-11-27 08:28:11,c2bef816-a708-427c-ba37-5dea52d1547d,EURUSD_otc,M5,BUY,,0,0,0.0,1.16926,1.167390593165261,0,0,0,0,0,4,300,0
2025-11-27 08:33:48,eb553473-c64d-4f4a-bff8-61c54742d8f4,AUDUSD_otc,M5,SELL,,0,0,0.0,0.65239,0.6563445672046893,0,0,0,0,0,5,300,1
2025-11-27 08:40:00,5b94923b-e05c-4612-b6c9-68598b8d7e7e,AUDUSD_otc,M5,SELL,,0,0,0.0,0.6522,0.656198271060244,0,0,0,0,0,5,300,1
2025-11-27 08:45:39,d458d3e0-b305-4b0f-8a83-da7dc4241bd8,EURUSD_otc,M10,BUY,,0,0,0.0,1.17111,1.166298400877385,0,0,0,0,0,4,600,0
2025-11-27 08:56:23,5ae0483e-f017-462a-bc64-e5f2060c3d1a,GBPUSD_otc,M5,BUY,,0,0,0.0,1.33172,1.3240911933899375,0,0,0,0,0,4,300,1
2025-11-27 09:02:35,b71a7444-dffb-4e67-8f8d-609120f87578,USDCOP_otc,M5,SELL,,0,0,0.0,3760.37,3765.136370531035,0,0,0,0,0,5,300,1
2025-11-27 09:08:12,3405456e-b5a3-41ce-928f-0a924b19aef4,USDCOP_otc,M5,SELL,,0,0,0.0,3760.44,3764.946787170064,0,0,0,0,0,5,300,1
2025-11-27 09:13:48,e91f1986-1e0a-4fde-a52c-be5393871ddb,AUDUSD_otc,M5,SELL,,0,0,0.0,0.64941,0.6539886381558607,0,0,0,0,0,4,300,1
2025-11-27 09:19:28,74d6b3c1-4e18-45b8-bfdc-0b48740c7e61,USDCOP_otc,M5,SELL,,0,0,0.0,3757.72,3763.997914772835,0,0,0,0,0,5,300,1
2025-11-27 09:25:05,f9eb1048-a88c-4681-8654-d367bd894a88,USDCAD_otc,M5,SELL,,0,0,0.0,1.41652,1.4225034470722406,0,0,0,0,0,4,300,0
2025-11-27 09:31:18,c752831e-ac6a-4ed9-b671-7254ed2cf8cf,GBPUSD_otc,M5,BUY,,0,0,0.0,1.33515,1.3265983636932466,0,0,0,0,0,4,300,1
2025-11-27 09:38:06,325e6553-c74b-4345-b143-d7f444bd54bc,GBPUSD_otc,M30,BUY,,0,0,0.0,1.33321,1.312063054629621,0,0,0,0,0,4,1800,1
2025-11-27 10:09:53,de3e3840-171f-4c20-8b63-f38677be6528,AUDUSD_otc,M5,BUY,,0,0,0.0,0.65407,0.6528764105938409,0,0,0,0,0,4,300,1
2025-11-27 10:16:04,5f1d7417-ec75-425e-ba8f-62d370fd21b6,USDCAD_otc,M30,SELL,,0,0,0.0,1.41508,1.430866503900284,0,0,0,0,0,4,1800,0
2025-11-27 10:47:53,73abf0f4-2f3c-4728-b87b-40c286048509,USDCAD_otc,M5,SELL,,0,0,0.0,1.41433,1.4183567955149574,0,0,0,0,0,4,300,1
2025-11-27 10:53:29,ab818c3e-f93d-4c1c-bc55-8205d88ee685,GBPUSD_otc,M5,SELL,,0,0,0.0,1.33027,1.3298412129950372,0,0,0,0,0,5,300,1
2025-11-27 10:59:06,99683a60-0b84-4bf0-8d06-4e9f7037673e,USDCAD_otc,M30,SELL,,0,0,0.0,1.41483,1.4303607436572707,0,0,0,0,0,4,1800,1
2025-11-27 11:31:46,818551d7-b673-423a-b2e6-352cdbbdccd0,GBPUSD_otc,M10,BUY,,0,0,0.0,1.33681,1.326311975687912,0,0,0,0,0,4,600,1
2025-11-27 11:42:30,1d4a812f-6d19-41f7-b4d4-5622352b128e,USDCAD_otc,M5,SELL,,0,0,0.0,1.41346,1.416805324675575,0,0,0,0,0,5,300,1
2025-11-27 11:48:12,4b1bc2cd-e004-4745-a4c8-143a4ec44428,#INTC_otc,M5,BUY,,0,0,0.0,34.454,34.02142665503448,0,0,0,0,0,4,300,1
2025-11-27 11:53:49,8d4ad7f8-cb09-4c32-b9ab-29421d5dd205,USDCAD_otc,M5,SELL,,0,0,0.0,1.41321,1.416425118912151,0,0,0,0,0,5,300,1
2025-11-27 12:00:01,d0806d1a-6eeb-444d-ac0f-150112801b25,USDCAD_otc,M10,SELL,,0,0,0.0,1.41291,1.421424005386863,0,0,0,0,0,4,600,1
2025-11-27 12:11:22,7d049cf8-fe39-46ec-aa12-7f522b70b789,USDCOP_otc,M10,SELL,,0,0,0.0,3743.9,3757.5243938539897,0,0,0,0,0,5,600,0
2025-11-27 12:22:08,d56f2e68-00f7-4ca3-ba98-8a7d4c3b8473,USDARS_otc,M5,SELL,,0,0,0.0,1406.42,1408.6269010057176,0,0,0,0,0,5,300,0
2025-11-27 12:28:26,3178a892-0da7-4a39-b78b-d9fb47621930,EURUSD_otc,M5,SELL,,0,0,0.0,1.16309,1.1661456325919803,0,0,0,0,0,5,300,0
2025-11-27 12:34:03,ba53cd47-7c8a-43ab-b2f1-6e11bbfea32d,EURUSD_otc,M5,SELL,,0,0,0.0,1.16276,1.1660832182652008,0,0,0,0,0,5,300,1
2025-11-27 12:39:40,4d2ca124-e19d-41a0-b5dc-835d18343535,EURUSD_otc,M5,SELL,,0,0,0.0,1.1624,1.166065959571811,0,0,0,0,0,5,300,0
2025-11-27 00:14:18,aff94f16-b45c-40c8-92c3-b0156561aea4,USDJPY_otc,M10,BUY,,0,0,0.0,155.933,155.50683763015542,0,0,0,0,0,4,600,1
2025-11-27 00:24:53,35b67171-c4bd-40ef-b95f-a15da910b529,USDJPY_otc,M15,BUY,,0,0,0.0,155.79,155.54102904155906,0,0,0,0,0,4,900,1
2025-11-27 00:40:26,ebc1aa2e-7aea-40fc-aa5c-803ff4df4f64,GBPUSD_otc,M5,BUY,,0,0,0.0,1.30547,1.302463241691916,0,0,0,0,0,4,300,1
2025-11-27 00:46:33,0bdc3bb0-dde4-4261-ae09-2ee78bbae2d4,AUDUSD_otc,M10,BUY,58.36020097907611,1,1,0.0,0.661,0.6576527545326498,0,1,0,0,0,4,600,0
2025-11-27 00:57:44,14926ee5-0bdd-4a6c-9a97-899ef7435ae7,USDCAD_otc,M10,SELL,,0,0,0.0,1.43724,1.4375103330953165,0,0,0,0,0,5,600,1
2025-11-27 01:08:17,ba2ba203-f953-4122-afd1-e55e0e7bd56f,AUDCAD_otc,M5,BUY,,0,0,0.0,0.86153,0.8584088053052856,0,0,0,0,0,4,300,0
2025-11-27 01:15:20,6caa8f4e-6f1f-45fe-a064-428a088f3176,AUDUSD_otc,M5,SELL,,0,0,0.0,0.65991,0.6598461147624648,0,0,0,0,0,5,300,1
2025-11-27 01:20:54,2788e56b-7d11-4b24-8956-fa349a463009,AUDUSD_otc,M5,SELL,,0,0,0.0,0.65899,0.6597761515580228,0,0,0,0,0,5,300,0
2025-11-27 01:26:27,64b67476-9cc7-4330-b91a-4a0b77066a07,AUDUSD_otc,M5,SELL,,0,0,0.0,0.65859,0.6598256982355335,0,0,0,0,0,5,300,0
2025-11-27 01:32:03,05b51890-cb8f-4f12-84c5-9597d4960e7c,USDARS_otc,M15,BUY,,0,0,0.0,1418.89,1417.9505317980568,0,0,0,0,0,4,900,0
2025-11-27 01:49:07,b35feccb-1af0-46f2-9a4f-6360af4e2f96,USDJPY_otc,M5,SELL,,0,0,0.0,155.462,155.60376363286113,0,0,0,0,0,5,300,1
2025-11-27 01:54:42,ed8b2fb9-5863-4231-b590-a8c514eb4a5f,EURUSD_otc,M5,BUY,,0,0,0.0,1.16385,1.161502951980922,0,0,0,0,0,4,300,1
2025-11-27 02:00:16,3ef7081d-9bd6-46e8-8ace-14b649b46425,EURUSD_otc,M5,BUY,,0,0,0.0,1.16488,1.1616326792527718,0,0,0,0,0,4,300,1
2025-11-27 02:05:51,d7299f4d-d25a-4472-b196-3e9d96046e6e,EURUSD_otc,M10,BUY,,0,0,0.0,1.16607,1.160622169817516,0,0,0,0,0,4,600,1
2025-11-27 02:16:57,f0c50239-c9a4-4e47-aade-782569956db0,EURUSD_otc,M5,BUY,,0,0,0.0,1.16725,1.162397094269651,0,0,0,0,0,4,300,0
2025-11-27 02:22:28,495b871a-5c9f-4381-96dc-d0c484459f06,AUDUSD_otc,M5,BUY,,0,0,0.0,0.66338,0.6606461103159087,0,0,0,0,0,4,300,0
2025-11-27 02:28:00,32d465eb-5add-44be-b816-25c9e49a75d7,AUDUSD_otc,M5,BUY,,0,0,0.0,0.66358,0.6610209392580813,0,0,0,0,0,4,300,0
2025-11-27 02:33:30,a3b05c6a-3bfb-417b-aaec-fa0ba0dd2922,EURUSD_otc,M5,BUY,,0,0,0.0,1.16809,1.16298379862548,0,0,0,0,0,4,300,1
2025-11-27 02:39:38,1672733d-266c-4b5a-994c-79f8964c0309,USDMXN_otc,M15,SELL,,0,0,0.0,19.7352,19.965708800324453,0,0,0,0,0,5,900,1
2025-11-27 02:55:12,382d952d-68c1-4cba-ac35-0a115a92aa17,USDCOP_otc,M5,BUY,,0,0,0.0,3726.61,3720.2003476745913,0,0,0,0,0,4,300,1
2025-11-27 03:00:41,f8248546-1e30-44d2-af05-3c3faebf0093,USDCAD_otc,M5,SELL,,0,0,0.0,1.43722,1.43888059230302,0,0,0,0,0,5,300,1
2025-11-27 03:06:12,7fe75b4a-c12e-4c7a-80d1-6228e3a08272,USDCOP_otc,M5,BUY,,0,0,0.0,3735.58,3721.948884696779,0,0,0,0,0,4,300,0
2025-11-27 03:11:43,e8d90465-d709-48b9-b7f7-89b3a7810eec,AUDCAD_otc,M5,SELL,,0,0,0.0,0.85617,0.8594521434932194,0,0,0,0,0,5,300,0
2025-11-27 03:17:13,6175158b-f038-4c1a-b9b5-e257a1c1b8a0,USDCOP_otc,M5,BUY,,0,0,0.0,3739.51,3723.423911500168,0,0,0,0,0,4,300,0
2025-11-27 03:22:43,331ed22b-906e-478a-8671-178c800c9513,USDCAD_otc,M5,BUY,,0,0,0.0,1.44052,1.438907147637842,0,0,0,0,0,4,300,0
2025-11-27 03:29:45,8b4a3a40-cd23-45b5-8132-513d04747f73,USDCOP_otc,M5,BUY,,0,0,0.0,3744.35,3725.377424581157,0,0,0,0,0,4,300,1
2025-11-27 03:54:03,0f84365a-70ba-4d20-b572-9247daff366e,EURUSD_otc,M5,SELL,,0,0,0.0,1.16493,1.1647224869410473,0,0,0,0,0,5,300,0
2025-11-27 03:59:41,cedcc7be-d3eb-4af3-8a94-b08b3709ee37,USDJPY_otc,M10,SELL,,0,0,0.0,155.114,155.55470694113657,0,0,0,0,0,5,600,1
2025-11-27 04:10:19,7245a4ef-0c36-4334-a5e4-6bd3793e1e60,USDARS_otc,M5,SELL,,0,0,0.0,1417.31,1418.9609948335133,0,0,0,0,0,5,300,0
2025-11-27 04:15:54,d32f7fc7-0c41-461e-a972-5a711a0260f9,USDJPY_otc,M30,SELL,,0,0,0.0,155.114,156.35043652645217,0,0,0,0,0,5,1800,0
2025-11-27 04:47:25,07b5da12-1a43-4de5-a966-ebd23ce33f97,USDCAD_otc,M15,SELL,,0,0,0.0,1.43308,1.4369744778217208,0,0,0,0,0,5,900,1
2025-11-27 05:03:09,29a9cd1d-99ef-443b-aea9-e7d2eaa0ee9f,USDCAD_otc,M30,SELL,,0,0,0.0,1.43308,1.436551981497293,0,0,0,0,0,5,1800,1
2025-11-27 07:20:51,7916fc10-98db-444c-a3bd-f58146f88e66,USDARS_otc,M15,SELL,,0,0,0.0,1413.53,1416.5078977762748,0,0,0,0,0,5,900,0
2025-11-27 07:39:30,1185d967-bd6c-45a3-9320-1d70d25eca14,USDARS_otc,M15,SELL,,0,0,0.0,1412.43,1416.450807600804,0,0,0,0,0,5,900,0
2025-11-27 07:55:27,8fe086fc-475b-47cc-b422-b2de918ce3db,USDARS_otc,M15,SELL,,0,0,0.0,1412.27,1416.2936193210555,0,0,0,0,0,5,900,1
2025-11-27 08:11:19,d2b0b168-2309-477b-967f-455a5abe2e70,USDJPY_otc,M5,BUY,,0,0,0.0,155.49,155.30244078860596,0,0,0,0,0,4,300,1
2025-11-27 08:16:55,2ce9f9a5-cd6f-4ed9-8862-146e2a667df0,USDJPY_otc,M5,BUY,,0,0,0.0,155.516,155.31514523372027,0,0,0,0,0,4,300,0
2025-11-27 08:22:33,e46a0e07-a506-4cd9-b881-488cb2f61b5d,AUDUSD_otc,M5,SELL,,0,0,0.0,0.65279,0.6569506414245831,0,0,0,0,0,5,300,0
2025-11-27 08:28:11,c2bef816-a708-427c-ba37-5dea52d1547d,EURUSD_otc,M5,BUY,,0,0,0.0,1.16926,1.167390593165261,0,0,0,0,0,4,300,0
2025-11-27 08:33:48,eb553473-c64d-4f4a-bff8-61c54742d8f4,AUDUSD_otc,M5,SELL,,0,0,0.0,0.65239,0.6563445672046893,0,0,0,0,0,5,300,1
2025-11-27 08:40:00,5b94923b-e05c-4612-b6c9-68598b8d7e7e,AUDUSD_otc,M5,SELL,,0,0,0.0,0.6522,0.656198271060244,0,0,0,0,0,5,300,1
2025-11-27 08:45:39,d458d3e0-b305-4b0f-8a83-da7dc4241bd8,EURUSD_otc,M10,BUY,,0,0,0.0,1.17111,1.166298400877385,0,0,0,0,0,4,600,0
2025-11-27 08:56:23,5ae0483e-f017-462a-bc64-e5f2060c3d1a,GBPUSD_otc,M5,BUY,,0,0,0.0,1.33172,1.3240911933899375,0,0,0,0,0,4,300,1
2025-11-27 09:02:35,b71a7444-dffb-4e67-8f8d-609120f87578,USDCOP_otc,M5,SELL,,0,0,0.0,3760.37,3765.136370531035,0,0,0,0,0,5,300,1
2025-11-27 09:08:12,3405456e-b5a3-41ce-928f-0a924b19aef4,USDCOP_otc,M5,SELL,,0,0,0.0,3760.44,3764.946787170064,0,0,0,0,0,5,300,1
2025-11-27 09:13:48,e91f1986-1e0a-4fde-a52c-be5393871ddb,AUDUSD_otc,M5,SELL,,0,0,0.0,0.64941,0.6539886381558607,0,0,0,0,0,4,300,1
2025-11-27 09:19:28,74d6b3c1-4e18-45b8-bfdc-0b48740c7e61,USDCOP_otc,M5,SELL,,0,0,0.0,3757.72,3763.997914772835,0,0,0,0,0,5,300,1
2025-11-27 09:25:05,f9eb1048-a88c-4681-8654-d367bd894a88,USDCAD_otc,M5,SELL,,0,0,0.0,1.41652,1.4225034470722406,0,0,0,0,0,4,300,0
2025-11-27 09:31:18,c752831e-ac6a-4ed9-b671-7254ed2cf8cf,GBPUSD_otc,M5,BUY,,0,0,0.0,1.33515,1.3265983636932466,0,0,0,0,0,4,300,1
2025-11-27 09:38:06,325e6553-c74b-4345-b143-d7f444bd54bc,GBPUSD_otc,M30,BUY,,0,0,0.0,1.33321,1.312063054629621,0,0,0,0,0,4,1800,1
2025-11-27 10:09:53,de3e3840-171f-4c20-8b63-f38677be6528,AUDUSD_otc,M5,BUY,,0,0,0.0,0.65407,0.6528764105938409,0,0,0,0,0,4,300,1
2025-11-27 10:16:04,5f1d7417-ec75-425e-ba8f-62d370fd21b6,USDCAD_otc,M30,SELL,,0,0,0.0,1.41508,1.430866503900284,0,0,0,0,0,4,1800,0
2025-11-27 10:47:53,73abf0f4-2f3c-4728-b87b-40c286048509,USDCAD_otc,M5,SELL,,0,0,0.0,1.41433,1.4183567955149574,0,0,0,0,0,4,300,1
2025-11-27 10:53:29,ab818c3e-f93d-4c1c-bc55-8205d88ee685,GBPUSD_otc,M5,SELL,,0,0,0.0,1.33027,1.3298412129950372,0,0,0,0,0,5,300,1
2025-11-27 10:59:06,99683a60-0b84-4bf0-8d06-4e9f7037673e,USDCAD_otc,M30,SELL,,0,0,0.0,1.41483,1.4303607436572707,0,0,0,0,0,4,1800,1
2025-11-27 11:31:46,818551d7-b673-423a-b2e6-352cdbbdccd0,GBPUSD_otc,M10,BUY,,0,0,0.0,1.33681,1.326311975687912,0,0,0,0,0,4,600,1
2025-11-27 11:42:30,1d4a812f-6d19-41f7-b4d4-5622352b128e,USDCAD_otc,M5,SELL,,0,0,0.0,1.41346,1.416805324675575,0,0,0,0,0,5,300,1
2025-11-27 11:48:12,4b1bc2cd-e004-4745-a4c8-143a4ec44428,#INTC_otc,M5,BUY,,0,0,0.0,34.454,34.02142665503448,0,0,0,0,0,4,300,1
2025-11-27 11:53:49,8d4ad7f8-cb09-4c32-b9ab-29421d5dd205,USDCAD_otc,M5,SELL,,0,0,0.0,1.41321,1.416425118912151,0,0,0,0,0,5,300,1
2025-11-27 12:00:01,d0806d1a-6eeb-444d-ac0f-150112801b25,USDCAD_otc,M10,SELL,,0,0,0.0,1.41291,1.421424005386863,0,0,0,0,0,4,600,1
2025-11-27 12:11:22,7d049cf8-fe39-46ec-aa12-7f522b70b789,USDCOP_otc,M10,SELL,,0,0,0.0,3743.9,3757.5243938539897,0,0,0,0,0,5,600,0
2025-11-27 12:22:08,d56f2e68-00f7-4ca3-ba98-8a7d4c3b8473,USDARS_otc,M5,SELL,,0,0,0.0,1406.42,1408.6269010057176,0,0,0,0,0,5,300,0
2025-11-27 12:28:26,3178a892-0da7-4a39-b78b-d9fb47621930,EURUSD_otc,M5,SELL,,0,0,0.0,1.16309,1.1661456325919803,0,0,0,0,0,5,300,0
2025-11-27 12:34:03,ba53cd47-7c8a-43ab-b2f1-6e11bbfea32d,EURUSD_otc,M5,SELL,,0,0,0.0,1.16276,1.1660832182652008,0,0,0,0,0,5,300,1
2025-11-27 12:39:40,4d2ca124-e19d-41a0-b5dc-835d18343535,EURUSD_otc,M5,SELL,,0,0,0.0,1.1624,1.166065959571811,0,0,0,0,0,5,300,0
2025-11-27 12:45:20,48c9ec46-a6fe-4b81-ae2c-8ca84a6fdacf,EURUSD_otc,M5,SELL,,0,0,0.0,1.16195,1.165911744318069,0,0,0,0,0,5,300,1
2025-11-27 00:14:18,aff94f16-b45c-40c8-92c3-b0156561aea4,USDJPY_otc,M10,BUY,,0,0,0.0,155.933,155.50683763015542,0,0,0,0,0,4,600,1
2025-11-27 00:24:53,35b67171-c4bd-40ef-b95f-a15da910b529,USDJPY_otc,M15,BUY,,0,0,0.0,155.79,155.54102904155906,0,0,0,0,0,4,900,1
2025-11-27 00:40:26,ebc1aa2e-7aea-40fc-aa5c-803ff4df4f64,GBPUSD_otc,M5,BUY,,0,0,0.0,1.30547,1.302463241691916,0,0,0,0,0,4,300,1
2025-11-27 00:46:33,0bdc3bb0-dde4-4261-ae09-2ee78bbae2d4,AUDUSD_otc,M10,BUY,58.36020097907611,1,1,0.0,0.661,0.6576527545326498,0,1,0,0,0,4,600,0
2025-11-27 00:57:44,14926ee5-0bdd-4a6c-9a97-899ef7435ae7,USDCAD_otc,M10,SELL,,0,0,0.0,1.43724,1.4375103330953165,0,0,0,0,0,5,600,1
2025-11-27 01:08:17,ba2ba203-f953-4122-afd1-e55e0e7bd56f,AUDCAD_otc,M5,BUY,,0,0,0.0,0.86153,0.8584088053052856,0,0,0,0,0,4,300,0
2025-11-27 01:15:20,6caa8f4e-6f1f-45fe-a064-428a088f3176,AUDUSD_otc,M5,SELL,,0,0,0.0,0.65991,0.6598461147624648,0,0,0,0,0,5,300,1
2025-11-27 01:20:54,2788e56b-7d11-4b24-8956-fa349a463009,AUDUSD_otc,M5,SELL,,0,0,0.0,0.65899,0.6597761515580228,0,0,0,0,0,5,300,0
2025-11-27 01:26:27,64b67476-9cc7-4330-b91a-4a0b77066a07,AUDUSD_otc,M5,SELL,,0,0,0.0,0.65859,0.6598256982355335,0,0,0,0,0,5,300,0
2025-11-27 01:32:03,05b51890-cb8f-4f12-84c5-9597d4960e7c,USDARS_otc,M15,BUY,,0,0,0.0,1418.89,1417.9505317980568,0,0,0,0,0,4,900,0
2025-11-27 01:49:07,b35feccb-1af0-46f2-9a4f-6360af4e2f96,USDJPY_otc,M5,SELL,,0,0,0.0,155.462,155.60376363286113,0,0,0,0,0,5,300,1
2025-11-27 01:54:42,ed8b2fb9-5863-4231-b590-a8c514eb4a5f,EURUSD_otc,M5,BUY,,0,0,0.0,1.16385,1.161502951980922,0,0,0,0,0,4,300,1
2025-11-27 02:00:16,3ef7081d-9bd6-46e8-8ace-14b649b46425,EURUSD_otc,M5,BUY,,0,0,0.0,1.16488,1.1616326792527718,0,0,0,0,0,4,300,1
2025-11-27 02:05:51,d7299f4d-d25a-4472-b196-3e9d96046e6e,EURUSD_otc,M10,BUY,,0,0,0.0,1.16607,1.160622169817516,0,0,0,0,0,4,600,1
2025-11-27 02:16:57,f0c50239-c9a4-4e47-aade-782569956db0,EURUSD_otc,M5,BUY,,0,0,0.0,1.16725,1.162397094269651,0,0,0,0,0,4,300,0
2025-11-27 02:22:28,495b871a-5c9f-4381-96dc-d0c484459f06,AUDUSD_otc,M5,BUY,,0,0,0.0,0.66338,0.6606461103159087,0,0,0,0,0,4,300,0
2025-11-27 02:28:00,32d465eb-5add-44be-b816-25c9e49a75d7,AUDUSD_otc,M5,BUY,,0,0,0.0,0.66358,0.6610209392580813,0,0,0,0,0,4,300,0
