timestamp,strategy,pair,tf,signal,result,profit_loss
2025-11-27 17:13:55,Breakout_Focus,USDJPY_otc,M30,BUY,WIN,0.92
2025-11-27 17:13:55,Default,USDJPY_otc,M30,BUY,WIN,0.92
2025-11-27 17:13:55,Breakout_Focus,USDJPY_otc,M30,BUY,WIN,0.92
2025-11-27 17:13:55,Default,USDJPY_otc,M30,BUY,WIN,0.92
2025-11-27 17:13:55,Breakout_Focus,USDJPY_otc,M30,BUY,WIN,0.92
2025-11-27 17:13:55,Default,USDJPY_otc,M30,BUY,WIN,0.92
2025-11-27 17:13:55,Breakout_Focus,USDJPY_otc,M30,BUY,WIN,0.92
2025-11-27 17:13:55,Default,USDJPY_otc,M30,BUY,WIN,0.92
2025-11-27 17:13:55,Breakout_Focus,USDJPY_otc,M30,BUY,WIN,0.92
2025-11-27 17:13:56,Default,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 17:13:56,Aggressive,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 17:13:56,Breakout_Focus,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 17:13:56,Default,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 17:13:56,Aggressive,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 17:13:56,Breakout_Focus,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 17:13:56,Default,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 17:13:56,Aggressive,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 17:13:56,Breakout_Focus,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 17:13:56,Default,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 17:13:56,Aggressive,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 17:13:56,Breakout_Focus,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 17:13:56,Default,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 17:13:56,Aggressive,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 17:13:56,Breakout_Focus,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 21:51:39,Default,USDMXN_otc,M5,SELL,WIN,0.92
2025-11-27 21:51:39,Aggressive,USDMXN_otc,M5,SELL,WIN,0.92
2025-11-27 21:51:39,Conservative,USDMXN_otc,M5,SELL,WIN,0.92
2025-11-27 21:51:39,Breakout_Focus,USDMXN_otc,M5,SELL,WIN,0.92
2025-11-27 21:51:40,Aggressive,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-27 21:51:40,Default,USDARS_otc,M5,SELL,WIN,0.92
2025-11-27 21:51:40,Aggressive,USDARS_otc,M5,SELL,WIN,0.92
2025-11-27 21:51:40,Conservative,USDARS_otc,M5,SELL,WIN,0.92
2025-11-27 21:51:40,Breakout_Focus,USDARS_otc,M5,SELL,WIN,0.92
2025-11-27 21:57:27,Aggressive,USDMXN_otc,M5,SELL,WIN,0.92
2025-11-27 21:57:27,Aggressive,USDCOP_otc,M5,BUY,LOSS,-1.0
2025-11-27 21:57:27,Default,USDARS_otc,M5,SELL,LOSS,-1.0
2025-11-27 21:57:27,Aggressive,USDARS_otc,M5,SELL,LOSS,-1.0
2025-11-27 21:57:27,Conservative,USDARS_otc,M5,SELL,LOSS,-1.0
2025-11-27 21:57:27,Breakout_Focus,USDARS_otc,M5,SELL,LOSS,-1.0
2025-11-27 21:57:31,Aggressive,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 21:57:31,Aggressive,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 21:57:31,Aggressive,AUDCAD_otc,M10,BUY,WIN,0.92
2025-11-27 21:57:31,Aggressive,AUDCAD_otc,M10,BUY,WIN,0.92
2025-11-27 21:57:32,Default,USDMXN_otc,M10,SELL,WIN,0.92
2025-11-27 21:57:32,Aggressive,USDMXN_otc,M10,SELL,WIN,0.92
2025-11-27 21:57:32,Conservative,USDMXN_otc,M10,SELL,WIN,0.92
2025-11-27 21:57:32,Breakout_Focus,USDMXN_otc,M10,SELL,WIN,0.92
2025-11-27 21:57:32,Default,USDMXN_otc,M10,SELL,WIN,0.92
2025-11-27 21:57:32,Aggressive,USDMXN_otc,M10,SELL,WIN,0.92
2025-11-27 21:57:32,Conservative,USDMXN_otc,M10,SELL,WIN,0.92
2025-11-27 21:57:32,Breakout_Focus,USDMXN_otc,M10,SELL,WIN,0.92
2025-11-27 21:57:32,Default,USDARS_otc,M10,SELL,WIN,0.92
2025-11-27 21:57:32,Aggressive,USDARS_otc,M10,SELL,WIN,0.92
2025-11-27 21:57:32,Conservative,USDARS_otc,M10,SELL,WIN,0.92
2025-11-27 21:57:32,Breakout_Focus,USDARS_otc,M10,SELL,WIN,0.92
2025-11-27 21:57:32,Default,USDARS_otc,M10,SELL,WIN,0.92
2025-11-27 21:57:32,Aggressive,USDARS_otc,M10,SELL,WIN,0.92
2025-11-27 21:57:32,Conservative,USDARS_otc,M10,SELL,WIN,0.92
2025-11-27 21:57:32,Breakout_Focus,USDARS_otc,M10,SELL,WIN,0.92
2025-11-27 22:11:07,Default,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Aggressive,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Conservative,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Breakout_Focus,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Default,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Aggressive,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Conservative,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Breakout_Focus,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Default,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Aggressive,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Conservative,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Breakout_Focus,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Default,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Aggressive,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Conservative,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Breakout_Focus,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Default,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Aggressive,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Conservative,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Breakout_Focus,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Default,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Aggressive,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Conservative,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Breakout_Focus,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Default,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Aggressive,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Conservative,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Breakout_Focus,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Default,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Aggressive,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Conservative,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Breakout_Focus,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Default,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Aggressive,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Conservative,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Breakout_Focus,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:07,Default,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Aggressive,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Conservative,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Breakout_Focus,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Default,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Aggressive,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Conservative,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Breakout_Focus,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Default,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Aggressive,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Conservative,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Breakout_Focus,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Default,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Aggressive,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Conservative,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Breakout_Focus,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Default,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Aggressive,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Conservative,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Breakout_Focus,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Default,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Aggressive,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Conservative,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Breakout_Focus,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Default,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Aggressive,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Conservative,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Breakout_Focus,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Default,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Aggressive,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Conservative,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Breakout_Focus,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Default,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Aggressive,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Conservative,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:07,Breakout_Focus,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 22:11:08,Default,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Aggressive,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Conservative,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Breakout_Focus,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Default,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Aggressive,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Conservative,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Breakout_Focus,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Default,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Aggressive,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Conservative,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Breakout_Focus,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Default,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Aggressive,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Conservative,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Breakout_Focus,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Default,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Aggressive,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Conservative,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Breakout_Focus,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Default,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Aggressive,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Conservative,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Breakout_Focus,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Default,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Aggressive,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Conservative,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Breakout_Focus,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Default,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Aggressive,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Conservative,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Breakout_Focus,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Default,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Aggressive,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Conservative,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:08,Breakout_Focus,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 22:11:10,Aggressive,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:10,Aggressive,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:10,Aggressive,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:10,Aggressive,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:10,Aggressive,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:10,Aggressive,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:10,Aggressive,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:10,Aggressive,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:10,Aggressive,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Default,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Aggressive,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Conservative,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Breakout_Focus,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Default,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Aggressive,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Conservative,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Breakout_Focus,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Default,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Aggressive,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Conservative,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Breakout_Focus,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Default,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Aggressive,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Conservative,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Breakout_Focus,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Default,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Aggressive,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Conservative,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Breakout_Focus,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Default,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Aggressive,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Conservative,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Breakout_Focus,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Default,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Aggressive,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Conservative,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Breakout_Focus,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Default,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Aggressive,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Conservative,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Breakout_Focus,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Default,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Aggressive,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Conservative,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Breakout_Focus,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 22:11:11,Default,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Aggressive,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Conservative,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Breakout_Focus,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Default,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Aggressive,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Conservative,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Breakout_Focus,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Default,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Aggressive,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Conservative,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Breakout_Focus,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Default,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Aggressive,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Conservative,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Breakout_Focus,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Default,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Aggressive,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Conservative,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Breakout_Focus,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Default,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Aggressive,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Conservative,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Breakout_Focus,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Default,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Aggressive,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Conservative,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Breakout_Focus,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Default,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Aggressive,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Conservative,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Breakout_Focus,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Default,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Aggressive,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Conservative,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:11,Breakout_Focus,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Default,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Aggressive,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Conservative,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Breakout_Focus,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Default,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Aggressive,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Conservative,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Breakout_Focus,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Default,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Aggressive,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Conservative,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Breakout_Focus,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Default,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Aggressive,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Conservative,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Breakout_Focus,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Default,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Aggressive,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Conservative,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Breakout_Focus,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Default,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Aggressive,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Conservative,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Breakout_Focus,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Default,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Aggressive,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Conservative,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Breakout_Focus,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Default,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Aggressive,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Conservative,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Breakout_Focus,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Default,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Aggressive,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Conservative,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:12,Breakout_Focus,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 22:11:50,Aggressive,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 22:11:50,Aggressive,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 22:11:50,Aggressive,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 22:11:50,Aggressive,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 22:11:50,Aggressive,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 22:11:50,Aggressive,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 22:11:50,Aggressive,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 22:11:50,Aggressive,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 22:11:50,Aggressive,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 22:11:50,Aggressive,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 22:11:50,Aggressive,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 22:11:50,Default,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 22:11:50,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 22:11:50,Conservative,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 22:11:50,Breakout_Focus,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 22:11:50,Default,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 22:11:50,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 22:11:50,Conservative,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 22:11:50,Breakout_Focus,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 22:11:50,Default,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 22:11:50,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 22:11:50,Conservative,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 22:11:50,Breakout_Focus,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 22:11:50,Default,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 22:11:50,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 22:11:50,Conservative,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 22:11:50,Breakout_Focus,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 22:11:50,Default,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 22:11:50,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 22:11:50,Conservative,AUDCAD_otc,M15,BUY,LOSS,-1.0
