timestamp,strategy,pair,tf,signal,result,profit_loss
2025-11-27 01:54:26,Conservative,USDARS_otc,M5,BUY,LOSS,-1.0
2025-11-27 01:54:26,Breakout_Focus,USDARS_otc,M5,BUY,LOSS,-1.0
2025-11-27 01:59:59,Default,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 01:59:59,Aggressive,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 01:59:59,Conservative,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 01:59:59,Breakout_Focus,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 01:59:59,Default,EURUSD_otc,M5,BUY,WIN,0.92
2025-11-27 01:59:59,Aggressive,EURUSD_otc,M5,BUY,WIN,0.92
2025-11-27 01:59:59,Conservative,EURUSD_otc,M5,BUY,WIN,0.92
2025-11-27 01:59:59,Breakout_Focus,EURUSD_otc,M5,BUY,WIN,0.92
2025-11-27 02:00:00,Default,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 02:00:00,Aggressive,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 02:00:00,Conservative,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 02:00:00,Breakout_Focus,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 02:00:01,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-27 02:00:05,Aggressive,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 02:00:05,Aggressive,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 02:00:05,Default,USDCOP_otc,M10,SELL,LOSS,-1.0
2025-11-27 02:00:05,Aggressive,USDCOP_otc,M10,SELL,LOSS,-1.0
2025-11-27 02:00:05,Conservative,USDCOP_otc,M10,SELL,LOSS,-1.0
2025-11-27 02:00:05,Breakout_Focus,USDCOP_otc,M10,SELL,LOSS,-1.0
2025-11-27 02:00:05,Default,USDCOP_otc,M10,SELL,LOSS,-1.0
2025-11-27 02:00:05,Aggressive,USDCOP_otc,M10,SELL,LOSS,-1.0
2025-11-27 02:00:05,Conservative,USDCOP_otc,M10,SELL,LOSS,-1.0
2025-11-27 02:00:05,Breakout_Focus,USDCOP_otc,M10,SELL,LOSS,-1.0
2025-11-27 02:00:05,Default,USDARS_otc,M10,BUY,LOSS,-1.0
2025-11-27 02:00:05,Aggressive,USDARS_otc,M10,BUY,LOSS,-1.0
2025-11-27 02:00:05,Conservative,USDARS_otc,M10,BUY,LOSS,-1.0
2025-11-27 02:00:05,Breakout_Focus,USDARS_otc,M10,BUY,LOSS,-1.0
2025-11-27 02:00:05,Default,USDARS_otc,M10,BUY,LOSS,-1.0
2025-11-27 02:00:05,Aggressive,USDARS_otc,M10,BUY,LOSS,-1.0
2025-11-27 02:00:05,Conservative,USDARS_otc,M10,BUY,LOSS,-1.0
2025-11-27 02:00:05,Breakout_Focus,USDARS_otc,M10,BUY,LOSS,-1.0
2025-11-27 02:05:33,Aggressive,GBPUSD_otc,M5,BUY,WIN,0.92
2025-11-27 02:05:33,Default,EURUSD_otc,M5,BUY,WIN,0.92
2025-11-27 02:05:33,Aggressive,EURUSD_otc,M5,BUY,WIN,0.92
2025-11-27 02:05:33,Conservative,EURUSD_otc,M5,BUY,WIN,0.92
2025-11-27 02:05:33,Breakout_Focus,EURUSD_otc,M5,BUY,WIN,0.92
2025-11-27 02:05:34,Default,AUDUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 02:05:34,Aggressive,AUDUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 02:05:34,Conservative,AUDUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 02:05:34,Breakout_Focus,AUDUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 02:05:35,Aggressive,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-27 02:05:35,Default,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 02:05:35,Aggressive,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 02:05:35,Conservative,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 02:05:35,Breakout_Focus,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 02:05:40,Default,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:05:40,Aggressive,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:05:40,Conservative,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:05:40,Breakout_Focus,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:05:40,Default,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:05:40,Aggressive,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:05:40,Conservative,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:05:40,Breakout_Focus,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:05:40,Default,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:05:40,Aggressive,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:05:40,Conservative,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:05:40,Breakout_Focus,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:05:42,Default,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 02:05:42,Aggressive,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 02:05:42,Conservative,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 02:05:42,Breakout_Focus,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 02:05:42,Default,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 02:05:42,Aggressive,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 02:05:42,Conservative,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 02:05:42,Breakout_Focus,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 02:05:42,Default,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 02:05:42,Aggressive,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 02:05:42,Conservative,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 02:05:42,Breakout_Focus,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 02:05:43,Aggressive,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 02:05:43,Aggressive,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 02:05:43,Aggressive,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 02:05:45,Default,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:05:45,Aggressive,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:05:45,Conservative,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:05:45,Breakout_Focus,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:05:45,Default,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:05:45,Aggressive,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:05:45,Conservative,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:05:45,Breakout_Focus,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:05:45,Default,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:05:45,Aggressive,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:05:45,Conservative,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:05:45,Breakout_Focus,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:05:45,Default,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:05:45,Aggressive,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:05:45,Conservative,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:05:45,Breakout_Focus,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:05:47,Default,USDMXN_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:05:47,Aggressive,USDMXN_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:05:47,Conservative,USDMXN_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:05:47,Breakout_Focus,USDMXN_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:05:47,Default,USDMXN_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:05:47,Aggressive,USDMXN_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:05:47,Conservative,USDMXN_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:05:47,Breakout_Focus,USDMXN_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:05:47,Default,USDMXN_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:05:47,Aggressive,USDMXN_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:05:47,Conservative,USDMXN_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:05:47,Breakout_Focus,USDMXN_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:05:47,Default,USDMXN_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:05:47,Aggressive,USDMXN_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:05:47,Conservative,USDMXN_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:05:47,Breakout_Focus,USDMXN_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:05:48,Aggressive,#INTC_otc,M30,SELL,WIN,0.92
2025-11-27 02:05:48,Aggressive,#INTC_otc,M30,SELL,WIN,0.92
2025-11-27 02:05:48,Aggressive,#INTC_otc,M30,SELL,WIN,0.92
2025-11-27 02:05:48,Aggressive,#INTC_otc,M30,SELL,WIN,0.92
2025-11-27 02:16:44,Aggressive,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 02:16:44,Default,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-27 02:16:44,Aggressive,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-27 02:16:44,Breakout_Focus,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-27 02:16:47,Default,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-27 02:16:47,Aggressive,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-27 02:16:47,Conservative,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-27 02:16:47,Breakout_Focus,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-27 02:16:47,Default,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-27 02:16:47,Aggressive,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-27 02:16:47,Conservative,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-27 02:16:47,Breakout_Focus,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-27 02:22:14,Default,EURUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 02:22:14,Aggressive,EURUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 02:22:14,Conservative,EURUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 02:22:14,Breakout_Focus,EURUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 02:22:21,Default,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:22:21,Aggressive,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:22:21,Conservative,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:22:21,Breakout_Focus,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:22:21,Default,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:22:21,Aggressive,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:22:21,Conservative,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:22:21,Breakout_Focus,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:27:45,Default,AUDUSD_otc,M5,BUY,WIN,0.92
2025-11-27 02:27:45,Aggressive,AUDUSD_otc,M5,BUY,WIN,0.92
2025-11-27 02:27:45,Conservative,AUDUSD_otc,M5,BUY,WIN,0.92
2025-11-27 02:27:45,Breakout_Focus,AUDUSD_otc,M5,BUY,WIN,0.92
2025-11-27 02:27:49,Aggressive,GBPUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 02:27:49,Aggressive,GBPUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 02:27:49,Default,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-27 02:27:49,Aggressive,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-27 02:27:49,Conservative,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-27 02:27:49,Breakout_Focus,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-27 02:27:49,Default,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-27 02:27:49,Aggressive,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-27 02:27:49,Conservative,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-27 02:27:49,Breakout_Focus,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-27 02:33:17,Default,AUDUSD_otc,M5,BUY,WIN,0.92
2025-11-27 02:33:17,Aggressive,AUDUSD_otc,M5,BUY,WIN,0.92
2025-11-27 02:33:17,Conservative,AUDUSD_otc,M5,BUY,WIN,0.92
2025-11-27 02:33:17,Breakout_Focus,AUDUSD_otc,M5,BUY,WIN,0.92
2025-11-27 02:33:18,Aggressive,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 02:38:47,Default,EURUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 02:38:47,Aggressive,EURUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 02:38:47,Conservative,EURUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 02:38:47,Breakout_Focus,EURUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 02:38:48,Default,AUDUSD_otc,M5,BUY,WIN,0.92
2025-11-27 02:38:48,Aggressive,AUDUSD_otc,M5,BUY,WIN,0.92
2025-11-27 02:38:48,Conservative,AUDUSD_otc,M5,BUY,WIN,0.92
2025-11-27 02:38:48,Breakout_Focus,AUDUSD_otc,M5,BUY,WIN,0.92
2025-11-27 02:38:48,Aggressive,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 02:38:49,Aggressive,USDMXN_otc,M5,SELL,WIN,0.92
2025-11-27 02:38:49,Default,USDARS_otc,M5,BUY,LOSS,-1.0
2025-11-27 02:38:49,Aggressive,USDARS_otc,M5,BUY,LOSS,-1.0
2025-11-27 02:38:49,Conservative,USDARS_otc,M5,BUY,LOSS,-1.0
2025-11-27 02:38:49,Breakout_Focus,USDARS_otc,M5,BUY,LOSS,-1.0
2025-11-27 02:39:26,Aggressive,GBPUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 02:39:26,Aggressive,GBPUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 02:39:28,Aggressive,#INTC_otc,M10,SELL,LOSS,-1.0
2025-11-27 02:39:28,Aggressive,#INTC_otc,M10,SELL,LOSS,-1.0
2025-11-27 02:39:29,Default,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:39:29,Aggressive,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:39:29,Conservative,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:39:29,Breakout_Focus,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:39:29,Default,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:39:29,Aggressive,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:39:29,Conservative,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:39:29,Breakout_Focus,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:39:29,Default,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:39:29,Aggressive,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:39:29,Conservative,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:39:29,Breakout_Focus,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:39:31,Aggressive,USDMXN_otc,M15,SELL,WIN,0.92
2025-11-27 02:39:31,Aggressive,USDMXN_otc,M15,SELL,WIN,0.92
2025-11-27 02:39:31,Aggressive,USDMXN_otc,M15,SELL,WIN,0.92
2025-11-27 02:39:31,Default,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 02:39:31,Aggressive,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 02:39:31,Conservative,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 02:39:31,Breakout_Focus,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 02:39:31,Default,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 02:39:31,Aggressive,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 02:39:31,Conservative,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 02:39:31,Breakout_Focus,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 02:39:31,Default,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 02:39:31,Aggressive,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 02:39:31,Conservative,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 02:39:31,Breakout_Focus,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 02:39:31,Aggressive,#INTC_otc,M15,SELL,LOSS,-1.0
2025-11-27 02:39:31,Aggressive,#INTC_otc,M15,SELL,LOSS,-1.0
2025-11-27 02:39:31,Aggressive,#INTC_otc,M15,SELL,LOSS,-1.0
2025-11-27 02:39:33,Default,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:39:33,Aggressive,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:39:33,Conservative,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:39:33,Breakout_Focus,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:39:33,Default,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:39:33,Aggressive,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:39:33,Conservative,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:39:33,Breakout_Focus,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:39:33,Default,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:39:33,Aggressive,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:39:33,Conservative,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:39:33,Breakout_Focus,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:39:33,Default,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:39:33,Aggressive,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:39:33,Conservative,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:39:33,Breakout_Focus,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:39:33,Default,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:39:33,Aggressive,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:39:33,Conservative,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:39:33,Breakout_Focus,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 02:39:34,Aggressive,USDMXN_otc,M30,SELL,WIN,0.92
2025-11-27 02:39:34,Aggressive,USDMXN_otc,M30,SELL,WIN,0.92
2025-11-27 02:39:34,Aggressive,USDMXN_otc,M30,SELL,WIN,0.92
2025-11-27 02:39:34,Aggressive,USDMXN_otc,M30,SELL,WIN,0.92
2025-11-27 02:39:34,Aggressive,USDMXN_otc,M30,SELL,WIN,0.92
2025-11-27 02:39:35,Default,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:39:35,Aggressive,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:39:35,Breakout_Focus,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:39:35,Default,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:39:35,Aggressive,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:39:35,Breakout_Focus,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:39:35,Default,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:39:35,Aggressive,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:39:35,Breakout_Focus,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:39:35,Default,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:39:35,Aggressive,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:39:35,Breakout_Focus,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:39:35,Default,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:39:35,Aggressive,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:39:35,Breakout_Focus,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 02:54:55,Default,GBPUSD_otc,M5,BUY,WIN,0.92
2025-11-27 02:54:55,Aggressive,GBPUSD_otc,M5,BUY,WIN,0.92
2025-11-27 02:54:55,Breakout_Focus,GBPUSD_otc,M5,BUY,WIN,0.92
2025-11-27 02:54:55,Default,AUDUSD_otc,M5,BUY,WIN,0.92
2025-11-27 02:54:55,Aggressive,AUDUSD_otc,M5,BUY,WIN,0.92
2025-11-27 02:54:55,Conservative,AUDUSD_otc,M5,BUY,WIN,0.92
2025-11-27 02:54:55,Breakout_Focus,AUDUSD_otc,M5,BUY,WIN,0.92
2025-11-27 02:54:56,Aggressive,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 02:54:56,Aggressive,USDMXN_otc,M5,SELL,WIN,0.92
2025-11-27 02:54:58,Aggressive,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-27 02:54:59,Default,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 02:54:59,Aggressive,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 02:54:59,Conservative,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 02:54:59,Breakout_Focus,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 02:54:59,Aggressive,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 02:55:00,Default,USDMXN_otc,M10,SELL,WIN,0.92
2025-11-27 02:55:00,Aggressive,USDMXN_otc,M10,SELL,WIN,0.92
2025-11-27 02:55:00,Breakout_Focus,USDMXN_otc,M10,SELL,WIN,0.92
2025-11-27 02:55:02,Default,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:55:02,Aggressive,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:55:02,Conservative,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:55:02,Breakout_Focus,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-27 02:55:02,Default,AUDUSD_otc,M15,BUY,LOSS,-1.0
2025-11-27 02:55:02,Aggressive,AUDUSD_otc,M15,BUY,LOSS,-1.0
2025-11-27 02:55:02,Conservative,AUDUSD_otc,M15,BUY,LOSS,-1.0
2025-11-27 02:55:02,Breakout_Focus,AUDUSD_otc,M15,BUY,LOSS,-1.0
2025-11-27 02:55:03,Default,USDMXN_otc,M15,SELL,WIN,0.92
2025-11-27 02:55:03,Aggressive,USDMXN_otc,M15,SELL,WIN,0.92
2025-11-27 02:55:03,Conservative,USDMXN_otc,M15,SELL,WIN,0.92
2025-11-27 02:55:03,Breakout_Focus,USDMXN_otc,M15,SELL,WIN,0.92
2025-11-27 02:55:04,Aggressive,#INTC_otc,M15,SELL,LOSS,-1.0
2025-11-27 03:00:30,Default,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-27 03:00:30,Aggressive,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-27 03:00:30,Conservative,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-27 03:00:30,Breakout_Focus,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-27 03:00:31,Default,USDARS_otc,M5,BUY,LOSS,-1.0
2025-11-27 03:00:31,Aggressive,USDARS_otc,M5,BUY,LOSS,-1.0
2025-11-27 03:00:31,Conservative,USDARS_otc,M5,BUY,LOSS,-1.0
2025-11-27 03:00:31,Breakout_Focus,USDARS_otc,M5,BUY,LOSS,-1.0
2025-11-27 03:05:58,Default,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 03:05:58,Aggressive,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 03:05:58,Conservative,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 03:05:58,Breakout_Focus,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 03:05:59,Aggressive,AUDUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 03:05:59,Default,USDCAD_otc,M5,SELL,LOSS,-1.0
2025-11-27 03:05:59,Aggressive,USDCAD_otc,M5,SELL,LOSS,-1.0
2025-11-27 03:05:59,Conservative,USDCAD_otc,M5,SELL,LOSS,-1.0
2025-11-27 03:05:59,Breakout_Focus,USDCAD_otc,M5,SELL,LOSS,-1.0
2025-11-27 03:06:02,Aggressive,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 03:06:02,Aggressive,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 03:06:03,Aggressive,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 03:06:03,Aggressive,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 03:06:03,Default,USDARS_otc,M10,BUY,LOSS,-1.0
2025-11-27 03:06:03,Aggressive,USDARS_otc,M10,BUY,LOSS,-1.0
2025-11-27 03:06:03,Conservative,USDARS_otc,M10,BUY,LOSS,-1.0
2025-11-27 03:06:03,Breakout_Focus,USDARS_otc,M10,BUY,LOSS,-1.0
2025-11-27 03:06:03,Default,USDARS_otc,M10,BUY,LOSS,-1.0
2025-11-27 03:06:03,Aggressive,USDARS_otc,M10,BUY,LOSS,-1.0
2025-11-27 03:06:03,Conservative,USDARS_otc,M10,BUY,LOSS,-1.0
2025-11-27 03:06:03,Breakout_Focus,USDARS_otc,M10,BUY,LOSS,-1.0
2025-11-27 03:11:30,Default,USDCOP_otc,M5,BUY,LOSS,-1.0
2025-11-27 03:11:30,Aggressive,USDCOP_otc,M5,BUY,LOSS,-1.0
2025-11-27 03:11:30,Conservative,USDCOP_otc,M5,BUY,LOSS,-1.0
2025-11-27 03:11:30,Breakout_Focus,USDCOP_otc,M5,BUY,LOSS,-1.0
2025-11-27 03:11:30,Aggressive,USDARS_otc,M5,BUY,LOSS,-1.0
2025-11-27 03:11:36,Default,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 03:11:36,Aggressive,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 03:11:36,Breakout_Focus,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 03:11:36,Default,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 03:11:36,Aggressive,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 03:11:36,Breakout_Focus,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 03:11:36,Default,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 03:11:36,Aggressive,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 03:11:36,Breakout_Focus,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 03:11:36,Default,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 03:11:36,Aggressive,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 03:11:36,Conservative,USDARS_otc,M15,BUY,LOSS,-1.0
